,subnet,sample_run,Edge,Avail,TotalCost
0,4,935,63,0.9819869526186644,980.0
0,4,936,63,0.9770786989962006,1640.0
0,4,937,63,0.9581223360773066,1920.0
0,4,938,63,0.9668809643053666,2826.9982963889333
0,4,939,63,0.9457256681408465,1510.0
0,4,940,63,0.9187143475037042,950.0
0,4,941,63,0.9866507418781385,1510.0
0,4,942,63,0.9435805120760348,930.0
0,4,943,63,0.9346676233539237,1720.0
0,4,944,63,0.9434897607447288,1940.0
0,4,945,63,0.9491737412058319,590.0
0,4,946,63,0.9794054267781762,540.0
0,4,947,63,0.946058351000581,1310.0
0,4,948,63,0.9293260694968296,1520.0
0,4,949,63,0.9565953214350366,1160.0
0,4,950,63,0.9615584343221644,1330.0
0,4,951,63,0.9381178930518954,900.0
0,4,952,63,0.9524849059949165,2060.0
0,4,953,63,0.9730372041557279,760.0
0,4,954,63,0.962241421817945,3130.0
0,4,955,63,0.9738697709682304,2180.9638823255073
0,4,956,63,0.9355488368329132,1850.0
0,4,957,63,0.9460969664616644,950.0
0,4,958,63,0.9489104165829964,1870.0
0,4,959,63,0.9819877867679377,2160.0
0,4,960,63,0.9618763677115586,1520.0
0,4,961,63,0.9293260694968296,1990.0
0,4,962,63,0.9827438169323226,1490.0
0,4,963,63,0.9647781988266931,1450.0
0,4,964,63,0.9681026881579742,1690.0
0,4,965,63,0.9738697709682304,1110.0
0,4,966,63,0.9763050678845429,2440.5022538447065
0,4,967,63,0.9518698604710725,2700.0
0,4,968,63,0.938545505637021,910.0
0,4,969,63,0.9481478390929341,1850.0
0,4,970,63,0.9458759582082112,1110.0
0,4,971,63,0.9489108352637079,2150.0
0,4,972,63,0.9526675645567714,2216.42004648166
0,4,973,63,0.9761915378061311,700.0
0,4,974,63,0.9507346918177435,1290.0
0,4,975,63,0.9574426328721519,1460.0
0,4,976,63,0.9769936490497009,510.0
0,4,977,63,0.9551942735530706,1020.0
0,4,978,63,0.9594421381686987,1170.0
0,4,979,63,0.9607528914946285,1720.0
0,4,980,63,0.9563133946414408,1650.0
0,4,981,63,0.9398504074477569,2120.0
0,4,982,63,0.971447416549983,1640.0
0,4,983,63,0.9437713443411633,1720.0
0,4,984,63,0.9612315710242074,2340.0
0,4,985,63,0.9489124007919966,760.0
0,4,986,63,0.9509597789762703,520.0
0,4,987,63,0.9569051108515207,1370.0
0,4,988,63,0.9633444406661681,1470.0
0,4,989,63,0.971095808776723,1660.0
0,4,990,63,0.9369459713425082,1140.0
0,4,991,63,0.9511047043167149,1540.0
0,4,992,63,0.9445182732927798,1213.8357055878623
0,4,993,63,0.9481254335131741,1890.0
0,4,994,63,0.9029132604316406,1240.0
0,4,995,63,0.9630671023462589,1790.0
0,4,996,63,0.9794270383377958,1640.0
0,4,997,63,0.9428944359862207,560.0
0,4,998,63,0.949246614234814,2520.0
0,4,999,63,0.9217147660583608,1440.0
0,4,1000,63,0.9823340390540289,1500.0
0,4,1001,63,0.9721544763925013,1280.0
0,4,1002,63,0.9563072705476117,690.0
0,4,1003,63,0.9600857269149992,1033.1918862916539
0,4,1004,63,0.9632048450001769,1680.0
0,4,1005,63,0.981342781277831,1330.0
0,4,1006,63,0.9720731876428815,1560.0
0,4,1007,63,0.9511790131349083,850.0
0,4,1008,63,0.9763971315631821,1120.0
0,4,1009,63,0.9319828034225345,2160.0
0,4,1010,63,0.979065201919238,920.0
0,4,1011,63,0.948174651914978,1380.0
0,4,1012,63,0.9670761959281226,640.0
0,4,1013,63,0.951948351870296,1180.0
0,4,1014,63,0.9870974638309862,1800.0
0,4,1015,63,0.9622320835076436,1070.0
0,4,1016,63,0.9492706529463032,1600.0
0,4,1017,63,0.9624425267638083,1540.0
0,4,1018,63,0.9479217606827054,1330.0
0,4,1019,63,0.9468958921246723,1600.0
0,4,1020,63,0.970748464208278,1290.0
0,4,1021,63,0.9631995831411121,420.0
0,4,1022,63,0.9521079834963233,2810.0
0,4,1023,63,0.9598632209327413,1180.0
0,4,1024,63,0.9362604251008727,1110.0
0,4,1025,63,0.9770435317807935,1950.0
0,4,1026,63,0.9694315520638632,1310.0
0,4,1027,63,0.9576119136520943,1840.0
0,4,1028,63,0.9443001191384387,1850.0
0,4,1029,63,0.9616279543617625,620.0
0,4,1030,63,0.9250883234802232,540.0
0,4,1031,63,0.9541335745351847,1810.0
0,4,1032,63,0.95691437906274,375.2385380455988
0,4,1033,63,0.9719130274653351,1710.0
0,4,1034,63,0.9418213813665388,2280.0
0,4,1035,63,0.9492706529463032,920.0
0,4,1036,63,0.9391030461030618,1730.0
0,4,1037,63,0.9242496572163232,1150.0
0,4,1038,63,0.9400486826955066,1360.0
0,4,1039,63,0.956084589055061,1310.0
0,4,1040,63,0.9598110106851504,2080.0
0,4,1041,63,0.954153203210091,1890.0
0,4,1042,63,0.9310865840326638,990.0
0,4,1043,63,0.9529366876532062,290.0
0,4,1044,63,0.9857282803868805,1560.0
0,4,1045,63,0.9511057588212897,2040.0
0,4,1046,63,0.953557208204122,1170.0
0,4,1047,63,0.9662819661933705,1990.0
0,4,1048,63,0.9387702770949311,370.0152027522958
0,4,1049,63,0.9504996125013075,1550.0
0,4,1050,63,0.9362410830420884,1480.0
0,4,1051,63,0.9288548919879408,450.0
0,4,1052,63,0.973137051450263,1130.0
0,4,1053,63,0.9649607905848723,2020.0
0,4,1054,63,0.9407147191902586,1140.0
0,4,1055,63,0.9640928745204098,1130.0
0,4,1056,63,0.9519748477727931,1100.0
0,4,1057,63,0.9810343012733264,2200.0
0,4,1058,63,0.9244443226914894,700.0
0,4,1059,63,0.9901481728849183,1630.0
0,4,1060,63,0.9591816560765077,530.0
0,4,1061,63,0.9530831561861196,1300.0
0,4,1062,63,0.9600207458218852,1880.0
0,4,1063,63,0.9795562184153471,2700.0
0,4,1064,63,0.933855111538296,1290.0
0,4,1065,63,0.9531411099569755,1180.0
0,4,1066,63,0.9743809299721876,910.0
0,4,1067,63,0.9821654031703226,1140.0
0,4,1068,63,0.9449067891821415,1600.0
0,4,1069,63,0.9238229775936123,2110.0
0,4,1070,63,0.9421861778101412,910.0
0,4,1071,63,0.935419950086017,1070.0
0,4,1072,63,0.9803473696898688,3320.0
0,4,1073,63,0.9630981855726178,1920.0
0,4,1074,63,0.9414116291232967,1980.0
0,4,1075,63,0.9535418398576123,990.0
0,4,1076,63,0.9635132888453329,81.62673513921804
0,4,1077,63,0.9464820977600997,1100.0
0,4,1078,63,0.955256317751289,2700.0
0,4,1079,63,0.9306604667299367,2450.0
0,4,1080,63,0.9617786878145493,2690.0
0,4,1081,63,0.9454118032990309,1120.0
0,4,1082,63,0.9470410380454648,500.0
0,4,1083,63,0.9084748640043113,920.0
0,4,1084,63,0.9645179511954896,2260.0
0,4,1085,63,0.9876405610923848,690.0
0,4,1086,63,0.9589849260163121,870.0
0,4,1087,63,0.9201647700908346,600.0
0,4,1088,63,0.9662820163138066,1990.0
0,4,1089,63,0.951105466335309,1740.0
0,4,1090,63,0.9382256750399632,1930.0
0,4,1091,63,0.9632090215231587,1230.0
0,4,1092,63,0.9752231311954735,1827.1212881790475
0,4,1093,63,0.975547901824138,2130.0
0,4,1094,63,0.9679287371923098,2470.0
0,4,1095,63,0.9794270383377958,1110.0
0,4,1096,63,0.948907846248865,1640.0
0,4,1097,63,0.972046027607699,1680.0
0,4,1098,63,0.9724595913938986,1640.0
0,4,1099,63,0.9371811556971388,1200.0
0,4,1100,63,0.9383095804160307,1280.0
0,4,1101,63,0.9445182732927798,710.0
0,4,1102,63,0.9645248998818435,1310.0
0,4,1103,63,0.9388063065812083,1600.0
0,4,1104,63,0.9060044576560298,2480.027418760496
0,4,1105,63,0.9619777401657966,1330.0
0,4,1106,63,0.9744954483631336,660.0
0,4,1107,63,0.9388038893159935,1000.0
0,4,1108,63,0.9695994180125056,1060.0
0,4,1109,63,0.9680398846151592,1920.0
0,4,1110,63,0.9649231834326607,510.0
0,4,1111,63,0.16236507803374642,1060.0
0,4,1112,63,0.9288777445449669,1250.0
0,4,1113,63,0.9398061380372297,1160.0
0,4,1114,63,0.9778676228735295,1840.0
0,4,1115,63,0.9375778289049915,1690.0
0,4,1116,63,0.9357726926273883,1740.0
0,4,1117,63,0.9647781988266931,1480.0
0,4,1118,63,0.9377967700954418,1770.0
0,4,1119,63,0.9855778783790671,2280.0
0,4,1120,63,0.9636315522910417,1690.0
0,4,1121,63,0.951311925182009,2484.9043257485077
0,4,1122,63,0.9583939597491736,1110.0
0,4,1123,63,0.9705139535395597,1760.0
0,4,1124,63,0.933994496614504,2186.9225784002865
0,4,1125,63,0.9892014447706281,2923.038166777696
0,4,1126,63,0.9763998235623715,1120.0
0,4,1127,63,0.9426595197800547,700.0
0,4,1128,63,0.9619075438915866,1840.0
0,4,1129,63,0.9472964938745071,830.8732749333234
0,4,1130,63,0.9640794189350375,2720.0
0,4,1131,63,0.9391206742557449,1570.0
0,4,1132,63,0.9609514437181902,1970.0
0,4,1133,63,0.3257627355911288,1130.0
0,4,1134,63,0.9448306289870798,432.88150914630927
0,4,1135,63,0.9477346460830639,1490.0
0,4,1136,63,0.9441990572870692,1980.0
0,4,1137,63,0.9354900326780479,1170.0
0,4,1138,63,0.9374737528643152,3559.5778322614383
0,4,1139,63,0.9514314202081573,1140.0
0,4,1140,63,0.9554487555019253,780.0
0,4,1141,63,0.9355517480448992,1100.0
0,4,1142,63,0.9640792269535401,1850.0
0,4,1143,63,0.972459697434322,1900.0
0,4,1144,63,0.9731985847025132,1560.0
0,4,1145,63,0.9185954940187108,1190.0
0,4,1146,63,0.9697311606165907,740.0
0,4,1147,63,0.9370119135056191,1890.0
0,4,1148,63,0.9322348366920201,1580.0
0,4,1149,63,0.9497542705006485,290.0
0,4,1150,63,0.934615768787425,2500.0
0,4,1151,63,0.9236051078599526,2070.0
0,4,1152,63,0.9775180853704402,510.0
0,4,1153,63,0.9464922512433864,890.0
0,4,1154,63,0.9861443977886684,900.0
0,4,1155,63,0.9600857517651821,1010.0
0,4,1156,63,0.9730553988349434,1540.0
0,4,1157,63,0.9697997137945454,1440.0
0,4,1158,63,0.973093838263998,1720.0
0,4,1159,63,0.9385938362613976,2090.0
0,4,1160,63,0.9684100079223269,2310.0
0,4,1161,63,0.9505815676515864,1080.0
0,4,1162,63,0.9385628352640707,839.6416608871795
0,4,1163,63,0.9369488604617452,660.0
0,4,1164,63,0.9760194292758952,860.0
0,4,1165,63,0.9477346460830639,750.0
0,4,1166,63,0.9807300410451234,530.0
0,4,1167,63,0.9584182540512464,510.0
0,4,1168,63,0.9562258139302547,800.0
0,4,1169,63,0.9247622714953957,910.0
0,4,1170,63,0.9608921241278463,2150.0
0,4,1171,63,0.9686374409388209,510.0
0,4,1172,63,0.9493171864089675,2270.0
0,4,1173,63,0.9810862177967835,1110.0
0,4,1174,63,0.920068867623305,1630.0
0,4,1175,63,0.9753201566649453,1280.0
0,4,1176,63,0.9629370925735122,2460.0
0,4,1177,63,0.9535471529660621,1160.0
0,4,1178,63,0.9415819057543302,1060.0
0,4,1179,63,0.9143953005669964,1560.0
0,4,1180,63,0.9693484765310268,834.7069933040351
0,4,1181,63,0.9247622714953957,1910.0
0,4,1182,63,0.9576330815008338,1560.0
0,4,1183,63,0.9818654426533611,1039.2721736124654
0,4,1184,63,0.9769162080862127,2438.3993566602644
0,4,1185,63,0.96866292554699,920.0
0,4,1186,63,0.9403657612405167,1860.0
0,4,1187,63,0.9666136610335891,2310.0
0,4,1188,63,0.9548265482258476,1690.0
0,4,1189,63,0.9354775950012417,2100.0
0,4,1190,63,0.9543025409088682,1060.0
0,4,1191,63,0.9491908413115427,1970.0
0,4,1192,63,0.9857354680283387,1110.0
0,4,1193,63,0.9398337590510424,1800.0
0,4,1194,63,0.9588476562846413,2780.0
0,4,1195,63,0.9724428910028065,1840.0
0,4,1196,63,0.9803549928477224,1829.229272172865
0,4,1197,63,0.9706498605785465,790.0
0,4,1198,63,0.9605756948903934,1730.0
0,4,1199,63,0.9866464412543899,2810.0
0,4,1200,63,0.9612273934313436,1330.0
0,4,1201,63,0.9794146983649128,980.0
0,4,1202,63,0.9319730319955208,1140.0
0,4,1203,63,0.9738697709682304,2090.0
0,4,1204,63,0.9711699529706259,920.0
0,4,1205,63,0.967385399894407,860.0
0,4,1206,63,0.9646480365459638,1310.0
0,4,1207,63,0.9497192229838471,1500.0
0,4,1208,63,0.9554487555019253,1010.0
0,4,1209,63,0.9676169439555989,1060.0
0,4,1210,63,0.9600304684263038,2189.990164525567
0,4,1211,63,0.9154523425044127,1080.0
0,4,1212,63,0.9802864404250171,1140.0
0,4,1213,63,0.9486882736599535,2680.0
0,4,1214,63,0.9364547370841659,1080.0
0,4,1215,63,0.9754294536881387,880.0
0,4,1216,63,0.9801765751327496,1270.0
0,4,1217,63,0.9792171616030669,1510.0
0,4,1218,63,0.9576330363389938,630.0
0,4,1219,63,0.9716957286760514,1520.0
0,4,1220,63,0.9743687144185516,1960.0
0,4,1221,63,0.9491825228942243,950.0
0,4,1222,63,0.9448126702427591,1710.0
0,4,1223,63,0.9588064927416493,1480.0
0,4,1224,63,0.9390826239192781,1690.0
0,4,1225,63,0.9702664329860968,1480.0
0,4,1226,63,0.9771997928104922,1370.0
0,4,1227,63,0.9535420900489566,950.0
0,4,1228,63,0.9403651367730798,2183.4808200049974
0,4,1229,63,0.9636719227226108,890.0
0,4,1230,63,0.9649063653429009,1900.0
0,4,1231,63,0.9761915378061311,910.0
0,4,1232,63,0.8775586255056466,1200.0
0,4,1233,63,0.9702146967624531,1300.0
0,4,1234,63,0.9317047022528574,860.0
0,4,1235,63,0.9752556326973447,2310.0
0,4,1236,63,0.9644480884239726,1270.0
0,4,1237,63,0.9721510946862632,1120.0
0,4,1238,63,0.981911920877542,2370.0
0,4,1239,63,0.9714328849795831,680.0
0,4,1240,63,0.9770394035625986,1180.0
0,4,1241,63,0.9391206742557449,530.0
0,4,1242,63,0.9823619097006028,1960.0
0,4,1243,63,0.9754406753408107,1440.0
0,4,1244,63,0.9804869326471249,1960.0
0,4,1245,63,0.9171637023302183,1510.0
0,4,1246,63,0.9526103224608713,1190.0
0,4,1247,63,0.9397026217784262,1460.0
0,4,1248,63,0.9152870710568968,980.0
0,4,1249,63,0.9447726801383948,300.0
0,4,1250,63,0.9763991284852914,1000.0
0,4,1251,63,0.9312187144542929,2320.0
0,4,1252,63,0.9758324797340543,2780.0
0,4,1253,63,0.9082731920070056,1480.0
0,4,1254,63,0.9253669887693672,1790.0
0,4,1255,63,0.9535247236165867,1940.0
0,4,1256,63,0.9178091051940445,800.0
0,4,1257,63,0.9367146522457583,1550.0
0,4,1258,63,0.9604233544055311,1470.0
0,4,1259,63,0.9364931573942327,970.0
0,4,1260,63,0.9619289588726687,1400.0
0,4,1261,63,0.9741232644940283,2579.8721716174564
0,4,1262,63,0.9853063110323992,1550.0
0,4,1263,63,0.9557653586680664,600.0
0,4,1264,63,0.9399610142448322,1970.0
0,4,1265,63,0.9423247052242648,2070.0
0,4,1266,63,0.9724510686059119,1330.0
0,4,1267,63,0.9718663656526558,580.0
0,4,1268,63,0.9642958711871965,1730.0
0,4,1269,63,0.9382904880743911,1320.0
0,4,1270,63,0.997937013628123,1340.0
0,4,1271,63,0.9857722863857318,1060.0
0,4,1272,63,0.9662822566069248,1760.0
0,4,1273,63,0.9646691803238784,900.0
0,4,1274,63,0.941662804883334,1430.0
0,4,1275,63,0.9504141259292661,2370.0
0,4,1276,63,0.9541977906676151,1010.0
0,4,1277,63,0.9456336982832622,1060.0
0,4,1278,63,0.979563381273714,1213.0513802543924
0,4,1279,63,0.9714457867295159,1360.0
0,4,1280,63,0.9582589341435852,940.0
0,4,1281,63,0.9358385220736135,2829.7071567334633
0,4,1282,63,0.9620668386776777,1720.0
0,4,1283,63,0.9249564241177466,540.0
0,4,1284,63,0.9616285201692999,1060.0
0,4,1285,63,0.9397680498227666,374.61172713729434
0,4,1286,63,0.9511057588212897,1480.0
0,4,1287,63,0.9155380744308306,2590.0
0,4,1288,63,0.9512296182470976,850.0
0,4,1289,63,0.9482131534751445,1150.0
0,4,1290,63,0.9358385220736135,690.0
0,4,1291,63,0.9819825822399202,1370.0
0,4,1292,63,0.982374229425792,1380.0
0,4,1293,63,0.9798667786725248,970.0
0,4,1294,63,0.9662822580384965,1580.0
0,4,1295,63,0.9506868425297652,1100.0
0,4,1296,63,0.9472898231872441,1080.0
0,4,1297,63,0.9618263898883614,1850.0
0,4,1298,63,0.9163603481840564,2810.0
0,4,1299,63,0.9384369287126875,850.0
0,4,1300,63,0.9639471260915714,2544.7888856058685
0,4,1301,63,0.9723367454932457,2110.0
0,4,1302,63,0.9247622714953957,2500.0
0,4,1303,63,0.943254761407929,1580.0
0,4,1304,63,0.9450417629464578,1960.0
0,4,1305,63,0.9597357201069523,530.0
0,4,1306,63,0.9773835053031027,1110.0
0,4,1307,63,0.967019812241179,780.0
0,4,1308,63,0.9322348366920201,2370.0
0,4,1309,63,0.9084748640043113,1250.0
0,4,1310,63,0.9857491622116821,431.3858685578336
0,4,1311,63,0.937815328850153,1080.0
0,4,1312,63,0.9725196438228632,2542.7072124957294
0,4,1313,63,0.9580478218616063,560.0
0,4,1314,63,0.9793241055182691,2810.0
0,4,1315,63,0.9662513259479361,1190.0
0,4,1316,63,0.9511847171811793,1600.0
0,4,1317,63,0.9433037528836457,1720.0
0,4,1318,63,0.9680680160046652,2890.0
0,4,1319,63,0.9743769817587165,1550.0
0,4,1320,63,0.9302121955490688,1560.0
0,4,1321,63,0.9616541371526569,1700.0
0,4,1322,63,0.980298687264132,1520.0
0,4,1323,63,0.9361893187810694,2690.0
0,4,1324,63,0.9950559248211502,1280.0
0,4,1325,63,0.9736543896399089,910.0
0,4,1326,63,0.9480905848891727,1690.0
0,4,1327,63,0.9774383228017769,990.0
0,4,1328,63,0.9803508967147615,1950.0
0,4,1329,63,0.9627745291796872,1070.0
0,4,1330,63,0.9907768821483206,1840.0
0,4,1331,63,0.9611342841617814,1720.0
0,4,1332,63,0.9398352862752017,1060.0
0,4,1333,63,0.9728643795898475,430.46637024172054
0,4,1334,63,0.9210261632267988,1340.0
0,4,1335,63,0.946062027826165,1110.0
0,4,1336,63,0.9649075019498475,1180.0
0,4,1337,63,0.9548132808638433,1370.0
0,4,1338,63,0.9451830363882172,1970.0
0,4,1339,63,0.9770995931033972,1500.0
0,4,1340,63,0.9649193715162764,1730.0
0,4,1341,63,0.9676169439555989,2260.0
0,4,1342,63,0.9639471260915714,980.0
0,4,1343,63,0.9613224436342273,2380.0
0,4,1344,63,0.9385871586577303,1560.0
0,4,1345,63,0.9597560915597587,1200.0
0,4,1346,63,0.9745295959997355,1720.0
0,4,1347,63,0.9753538741438649,1920.0
0,4,1348,63,0.9227691718445896,560.0
0,4,1349,63,0.9288472999470753,1610.0
0,4,1350,63,0.9569019136973055,740.0
0,4,1351,63,0.9614716627773916,700.0
0,4,1352,63,0.9533918691748914,1280.0
0,4,1353,63,0.9535356013524812,650.0
0,4,1354,63,0.9612868150397532,2310.0
0,4,1355,63,0.9246600624467151,1690.0
0,4,1356,63,0.9810862177967835,1680.0
0,4,1357,63,0.986709453496714,1180.0
0,4,1358,63,0.9415018779710401,1860.0
0,4,1359,63,0.9591816560765077,1720.0
0,4,1360,63,0.9790401654980618,1880.0
0,4,1361,63,0.9350939474749789,1080.0
0,4,1362,63,0.9782608999562559,1037.713632484767
0,4,1363,63,0.9782603506951792,3083.348148016158
0,4,1364,63,0.9606453815171822,2760.0
0,4,1365,63,0.9523366632022975,1480.0
0,4,1366,63,0.9459575551742876,590.0
0,4,1367,63,0.9404909360037078,1690.0
0,4,1368,63,0.9790329840868978,2100.0
0,4,1369,63,0.9607528914946285,950.0
0,4,1370,63,0.9639749721021441,1770.0
0,4,1371,63,0.9403081114798061,2460.0
0,4,1372,63,0.9303498794291273,1850.0
0,4,1373,63,0.9711870865195716,1410.0
0,4,1374,63,0.9737219563163486,1890.0
0,4,1375,63,0.9506402434317989,1380.0
0,4,1376,63,0.9579885723025461,920.0
0,4,1377,63,0.9620654896981227,2150.0
0,4,1378,63,0.9902610397822424,920.0
0,4,1379,63,0.9548262223198489,580.0
0,4,1380,63,0.9724420128939416,2120.0
0,4,1381,63,0.9600944982739261,2250.0
0,4,1382,63,0.9905221419706921,1080.0
0,4,1383,63,0.9541079486898472,1590.0
0,4,1384,63,0.9551942735530706,1510.0
0,4,1385,63,0.9683320988125635,560.0
0,4,1386,63,0.9654752885359368,1720.0
0,4,1387,63,0.9730767449437764,2932.418777754856
0,4,1388,63,0.9724639894675502,2200.0
0,4,1389,63,0.9630606735391796,2410.0
0,4,1390,63,0.9740744898077517,1770.0
0,4,1391,63,0.9541685878196885,1570.0
0,4,1392,63,0.9205235296953955,1310.0
0,4,1393,63,0.943923682497391,1970.0
0,4,1394,63,0.9755634985431045,680.0
0,4,1395,63,0.9763724047323917,910.0
0,4,1396,63,0.9303572853252672,960.0
0,4,1397,63,0.9482131534751445,2860.0
0,4,1398,63,0.9884175285962078,2130.0
0,4,1399,63,0.9722566939688926,1690.0
0,4,1400,63,0.9422646531060974,730.0
0,4,1401,63,0.9607746533679661,540.0
0,4,1402,63,0.9638786741040405,1530.0
0,4,1403,63,0.95197481243504,880.0
0,4,1404,63,0.9615576432238956,1580.0
0,4,1405,63,0.947045864109895,850.0
0,4,1406,63,0.9738003714495965,1070.0
0,4,1407,63,0.962147142011839,1360.0
0,4,1408,63,0.9665366682909737,860.0
0,4,1409,63,0.9793237497021231,2229.1372712475722
0,4,1410,63,0.9434550402010811,1310.0
0,4,1411,63,0.9655587278515156,920.0
0,4,1412,63,0.9330390767894747,2150.0
0,4,1413,63,0.9470430094369561,870.0
0,4,1414,63,0.9523367108744656,1190.0
0,4,1415,63,0.9375390564495916,2530.0
0,4,1416,63,0.9694374632803923,2600.0
0,4,1417,63,0.9364577143615099,1690.0
0,4,1418,63,0.9593375750080546,1270.0
0,4,1419,63,0.9598580562955122,790.0
0,4,1420,63,0.9398008236934733,560.0
0,4,1421,63,0.9667354455234928,570.0
0,4,1422,63,0.9594421381686987,690.0
0,4,1423,63,0.9724458674532899,660.0
0,4,1424,63,0.9691573568829215,1060.0
0,4,1425,63,0.9778650256872266,2360.0
0,4,1426,63,0.9179223970943383,1570.0
0,4,1427,63,0.9303050210876841,2090.0
0,4,1428,63,0.948451407838313,1940.0
0,4,1429,63,0.9023954534513919,1960.0
0,4,1430,63,0.9820030317149153,1760.0
0,4,1431,63,0.963975846526258,1710.0
0,4,1432,63,0.9422616485388682,2470.0
0,4,1433,63,0.9764483020194887,1100.0
0,4,1434,63,0.9713099452834637,2270.0
0,4,1435,63,0.9037867786786149,1320.0
0,4,1436,63,0.9803500325557614,1110.0
0,4,1437,63,0.9513549019771426,1540.0
0,4,1438,63,0.9236051078599526,2720.0
0,4,1439,63,0.9654352577868092,2310.0
0,4,1440,63,0.9805429646182316,1440.0
0,4,1441,63,0.9631738694331407,1190.0
0,4,1442,63,0.9618905164659705,580.0
0,4,1443,63,0.9646485706816855,1540.0
0,4,1444,63,0.9482086755139256,950.0
0,4,1445,63,0.9557129418803294,880.0
0,4,1446,63,0.9742340597581866,1400.0
0,4,1447,63,0.9065480212039078,2350.0
0,4,1448,63,0.9347740414070475,1550.0
0,4,1449,63,0.9770246818272362,1940.0
0,4,1450,63,0.9421271954243322,1670.0
0,4,1451,63,0.9482120903040545,590.0
0,4,1452,63,0.9381178930518954,2290.0
0,4,1453,63,0.9594421381686987,1330.0
0,4,1454,63,0.957553535192699,1480.0
0,4,1455,63,0.9728226962386828,1460.0
0,4,1456,63,0.9361962920655973,2080.0
0,4,1457,63,0.9647781988266931,1250.0
0,4,1458,63,0.9761360314268982,850.0
0,4,1459,63,0.9425705237448748,1510.0
0,4,1460,63,0.9725194079827626,1340.0
0,4,1461,63,0.3974596947972856,1530.0
0,4,1462,63,0.9230185662800657,920.0
0,4,1463,63,0.9510625044178862,2600.0
0,4,1464,63,0.9759526734450489,1550.0
0,4,1465,63,0.9666655303710463,1740.0
0,4,1466,63,0.9472512810847369,1000.0
0,4,1467,63,0.9753654819859907,2567.853679746843
0,4,1468,63,0.9870576809297729,2080.0
0,4,1469,63,0.9497210732543147,2360.0
0,4,1470,63,0.9561572573281725,1370.0
0,4,1471,63,0.9725173493432272,920.0
0,4,1472,63,0.9197217974195724,1260.0
0,4,1473,63,0.9456482269353014,1270.0
0,4,1474,63,0.9293395027103899,610.0
0,4,1475,63,0.9670326696571538,1430.0
0,4,1476,63,0.9464465811320011,2486.7722677813804
0,4,1477,63,0.9834483596749117,980.0
0,4,1478,63,0.9616591799161635,1570.0
0,4,1479,63,0.9391030461030618,1530.0
0,4,1480,63,0.9217359690881064,1930.0
0,4,1481,63,0.9588064927416493,1280.0
0,4,1482,63,0.9719439251632357,2500.0
0,4,1483,63,0.9869416426584677,2040.0
0,4,1484,63,0.9511057588212897,2186.655402048419
0,4,1485,63,0.9693198448590981,2300.0
0,4,1486,63,0.9803549928477224,1540.0
