,subnetwork,sample_run,TravelTime,TotalCost,TravelTimeDisc,TravelTimeDisc11,TotalCostDisc,TotalCostDisc11
0,4,625,296.8579657626634,4079.378398392277,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,626,289.5658676086798,3669.496343649756,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,627,297.77910876529165,5818.783888136436,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,628,296.44282626846007,5292.867589012283,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,629,289.42776499511695,7243.947184302854,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,630,295.1027150355355,4013.422965510322,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,631,295.37602300900824,3739.842681491072,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,632,295.06043352730666,7359.360025899868,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,633,294.8176847377114,5194.039459438034,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,634,285.7953115271502,7179.157917976149,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,635,295.3404716657927,7225.531380817411,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,636,285.825408695313,4426.4640723058665,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,637,298.8005511203554,4368.841630313303,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,638,295.098839421514,5437.065229758966,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,639,290.74185416828345,5087.833727732486,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,640,295.2205856023878,3439.857367339424,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,641,289.1523092674478,5444.83801239661,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,642,286.54904563347276,6797.461669996257,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,643,297.3439740527482,4980.0047413451975,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,644,287.89125404980655,5379.342435056806,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,645,299.4253199468382,6037.286972950782,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,646,289.7959933597442,3687.3746484538374,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,647,287.52733632325385,6796.802695212522,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,648,297.12156265473146,6727.747200857355,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,649,295.8455170662646,5221.903814731422,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,650,295.53133062731627,5395.862005031514,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,651,287.47050556566455,3769.858885192483,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,652,285.97899992526806,5498.256053355066,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,653,296.97847625949805,4119.082469760077,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,654,294.95024957697314,4726.628780889639,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,655,295.50239374037255,3846.5093054954154,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,656,285.94740477622224,6604.259895309095,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,657,298.2639017139197,4677.961845000814,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,658,285.8007961354299,4478.2951755662625,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,659,285.9414821498375,6169.470175474006,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,660,295.595005228583,4488.632251344941,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,661,297.03423736185175,3744.1892898849887,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,662,297.84813974098864,6303.713352039635,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,663,297.15893239788306,5798.211198605311,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,664,311.9103402884984,5815.417680049101,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,665,300.7004968444543,5038.031222839592,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,666,295.5304643971441,2979.8790607175683,"288.5038571702585, 347.20462860431024",1.0,"0.0, 3121.4772267264925",0.0
0,4,667,298.9344524076104,6619.151827861145,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,668,295.3830077898992,4717.972374431437,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,669,297.11547064595277,4015.3905572005665,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,670,300.9454032045818,4775.020063470398,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,671,295.459950332372,5759.13732438973,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,672,288.2628190032594,6239.568120151781,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,673,291.6261858220114,5603.441190429187,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,674,287.4173106027872,7016.026003270061,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,675,287.6898462611123,5854.657573305772,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,676,295.18678755461127,4729.129039418968,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,677,294.9811989097665,5848.351702598787,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,678,287.428695499695,4899.722555024756,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,679,295.01330740963164,6255.94045098013,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,680,298.03787015176556,3839.520953890622,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,681,296.8744145927851,3752.916389664914,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,682,297.17458489300435,6138.0364348662715,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,683,294.9808009515464,7252.697337388801,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,684,297.1995948771031,4479.038716683713,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,685,287.6247541546264,6344.235796473372,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,686,285.52964583166016,6411.0036998202,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,687,297.0958264706124,5536.152217652823,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,688,295.1192599962597,6911.916275847277,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,689,298.97226899846896,5861.5282023002555,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,690,297.56813765819163,6829.7102649580165,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,691,295.1422056624599,7798.084140862929,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,692,295.46299889269244,3772.07063606217,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,693,295.83703093286067,5643.603831570492,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,694,296.153226765601,3843.1878312000345,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,695,287.74578865716956,5517.410383140939,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,696,300.1570541729298,4408.856970810426,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,697,295.39641794479166,4912.969908374797,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,698,297.26641113011306,4558.4421597428,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,699,289.6524476330651,4247.493514072366,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,700,298.922003526887,4688.905123688247,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,701,295.0034887515166,5096.8280692864955,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,702,300.5540156826106,5335.9267586919095,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,703,295.64313569542975,6930.186498656878,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,704,295.50815107645747,3768.8374217852866,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,705,295.66689426525284,5538.96122602234,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,706,288.9047318208059,5368.967405876236,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,707,300.93490919066414,6548.6361842062715,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,708,285.2876541129941,7517.2914221499805,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,709,297.1518316851809,4840.863880455804,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,710,289.3164470200186,5649.331563021275,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,711,295.51658449337486,4618.811210530266,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,712,299.99144119772933,4543.511792287597,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,713,295.39180931404485,4997.275126362534,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,714,300.81621503384446,6421.946244092925,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,715,297.14288847768916,5369.036122532892,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,716,297.4936051127418,6327.944490053455,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,717,286.077053303009,5109.297371098983,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,718,294.97425055487133,7489.343241244411,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,719,295.13252437358176,5717.456798983279,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,720,287.93106899744953,5897.822008480906,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,721,298.4983724194028,4369.166129725309,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,722,285.84184669074466,5609.966792363891,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,723,295.2642253142078,5579.452679762004,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,724,297.0614280753578,4399.94676872661,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,725,287.8148673928318,6329.179822588354,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,726,299.29597647100496,7617.8325220019715,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,727,299.1748831171754,5308.285152542348,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,728,285.52690132802985,3097.6895026079746,"230.80308573620684, 288.5038571702585",0.0,"0.0, 3121.4772267264925",0.0
0,4,729,285.98801569716494,4777.680681413,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,730,298.6131323361289,8545.184364974344,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,731,295.24413092666896,3885.5169109136555,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,732,295.849517591111,6856.881374637382,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,733,295.44504966436017,6543.2533631088045,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,734,287.547872508707,5021.5385713895075,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,735,287.48016479959307,5871.526714486312,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,736,296.6089607736185,4136.538491136593,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,737,299.1238124921105,6539.961555943563,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,738,296.88609496189406,5284.159740965102,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,739,287.4286047516776,3232.075811910733,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,740,300.41557472473227,3164.3295814463977,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,741,286.36215087002114,5497.821335894962,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,742,287.64528330256167,3676.364520941556,"230.80308573620684, 288.5038571702585",0.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,743,294.8573035726557,3419.1427307070903,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,744,299.90162998421033,6489.819350274644,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,745,294.6528871204542,4579.486872485306,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,746,296.085024262068,4226.569514138106,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,747,291.20686633639986,4076.61159007436,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,748,295.5188843563493,7990.511951003445,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,749,295.3610270082125,5728.700618640289,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,750,295.44903286715237,5039.269291852047,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,751,295.3884288701593,6249.227422447808,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,752,298.4384332849153,6408.062482762273,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,753,288.00327717441604,6662.819200784949,"230.80308573620684, 288.5038571702585",0.0,"6242.954453452985, 9364.431680179478",2.0
0,4,754,297.7219949186502,5296.518995016118,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,755,289.2200466463113,6727.563122073568,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
0,4,756,298.74891205284786,5977.8108157382585,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,757,295.7951967752184,3254.0563939082763,"288.5038571702585, 347.20462860431024",1.0,"3121.4772267264925, 6242.954453452985",1.0
0,4,758,298.5866284423967,6344.886770632276,"288.5038571702585, 347.20462860431024",1.0,"6242.954453452985, 9364.431680179478",2.0
